root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940397366424,,,,,,,,,,1,0,1
720575940397366168,,,,,,,,,,1,0,1
720575940397366072,,,,,,,,,,1,0,1
720575940448775095,,,,,,,,,,1,0,1
720575940448779447,,,,,,,,,,1,0,1
720575940448787895,,,,,,,,,,1,0,1
720575940521036594,,,,,,,,,,2,0,1
720575940528336589,,,,,,,,,,1,0,1
720575940528320973,,,,,,,,,,1,0,1
720575940526522552,,,,,,,,,,3,0,1
720575940526513592,,,,,,,,,,2,0,1
720575940526510776,,,,,,,,,,1,0,1
720575940522340563,,,,,,,,,,2,0,1
720575940522285011,,,,,,,,,,1,0,1
720575940521379893,,,,,,,,,,2,0,1
720575940521221682,,,,,,,,,,1,0,1
720575940521220658,,,,,,,,,,1,0,1
720575940521210930,,,,,,,,,,1,0,1
720575940521206834,,,,,,,,,,2,0,1
720575940521198386,,,,,,,,,,1,0,1
720575940521198130,,,,,,,,,,1,0,1
720575940521191474,,,,,,,,,,1,0,1
720575940521190962,,,,,,,,,,1,0,1
720575940521175090,,,,,,,,,,2,0,1
720575940521107250,,,,,,,,,,2,0,1
720575940521106994,,,,,,,,,,2,0,1
720575940521099058,,,,,,,,,,1,0,1
720575940521068338,,,,,,,,,,1,0,1
720575940528336845,,,,,,,,,,1,0,1
720575940528343501,,,,,,,,,,1,0,1
720575940528344013,,,,,,,,,,1,0,1
720575940528382157,,,,,,,,,,1,0,1
720575940528400077,,,,,,,,,,1,0,1
720575940528394189,,,,,,,,,,1,0,1
720575940528392909,,,,,,,,,,1,0,1
720575940528392653,,,,,,,,,,1,0,1
720575940528391629,,,,,,,,,,1,0,1
720575940528390605,,,,,,,,,,2,0,1
720575940528387277,,,,,,,,,,1,0,1
720575940528384205,,,,,,,,,,1,0,1
720575940528382413,,,,,,,,,,2,0,1
720575940528381645,,,,,,,,,,1,0,1
720575940528346829,,,,,,,,,,1,0,1
720575940528378829,,,,,,,,,,1,0,1
720575940528378573,,,,,,,,,,1,0,1
720575940528369613,,,,,,,,,,1,0,1
720575940528369357,,,,,,,,,,1,0,1
720575940528365773,,,,,,,,,,1,0,1
720575940528361165,,,,,,,,,,1,0,1
720575940528350669,,,,,,,,,,1,0,1
720575940528347597,,,,,,,,,,1,0,1
720575940528347341,,,,,,,,,,1,0,1
720575940521039154,,,,,,,,,,3,0,1
720575940519929602,,,,,,,,,,1,0,1
720575940528402893,,,,,,,,,,1,0,1
720575940519354375,,,,,,,,,,1,0,1
720575940517199942,,,,,,,,,,1,0,1
720575940517196102,,,,,,,,,,1,0,1
720575940517188166,,,,,,,,,,1,0,1
720575940517186886,,,,,,,,,,1,0,1
720575940517176646,,,,,,,,,,1,0,1
720575940517168198,,,,,,,,,,1,0,1
720575940517159494,,,,,,,,,,1,0,1
720575940517138246,,,,,,,,,,1,0,1
720575940516944772,,,,,,,,,,2,0,1
720575940516939652,,,,,,,,,,1,0,1
720575940516930180,,,,,,,,,,1,0,1
720575940516925828,,,,,,,,,,3,0,1
720575940515897467,,,,,,,,,,1,0,1
720575940515894139,,,,,,,,,,1,0,1
720575940515893883,,,,,,,,,,1,0,1
720575940515887483,,,,,,,,,,1,0,1
720575940515882363,,,,,,,,,,1,0,1
720575940515880571,,,,,,,,,,1,0,1
720575940515874171,,,,,,,,,,2,0,1
720575940515870843,,,,,,,,,,1,0,1
720575940515866491,,,,,,,,,,1,0,1
720575940517204038,,,,,,,,,,1,0,1
720575940517325911,,,,,,,,,,1,0,1
720575940518082346,,,,,,,,,,1,0,1
720575940519317767,,,,,,,,,,1,0,1
720575940519350535,,,,,,,,,,1,0,1
720575940519343111,,,,,,,,,,1,0,1
720575940519332871,,,,,,,,,,2,0,1
720575940519332615,,,,,,,,,,3,0,1
720575940519330311,,,,,,,,,,2,0,1
720575940519326727,,,,,,,,,,1,0,1
720575940519323399,,,,,,,,,,1,0,1
720575940519322631,,,,,,,,,,1,0,1
720575940519320583,,,,,,,,,,1,0,1
720575940519301127,,,,,,,,,,2,0,1
720575940518099498,,,,,,,,,,1,0,1
720575940518160170,,,,,,,,,,1,0,1
720575940518154794,,,,,,,,,,1,0,1
720575940518147370,,,,,,,,,,2,0,1
720575940518147114,,,,,,,,,,1,0,1
720575940518124842,,,,,,,,,,1,0,1
720575940518123562,,,,,,,,,,1,0,1
720575940518113578,,,,,,,,,,1,0,1
720575940518108458,,,,,,,,,,1,0,1
720575940518100010,,,,,,,,,,1,0,1
720575940528401101,,,,,,,,,,2,0,1
720575940528403917,,,,,,,,,,2,0,1
720575940515864187,,,,,,,,,,1,0,1
720575940539735762,,,,,,,,,,1,0,1
720575940540427490,,,,,,,,,,1,0,1
720575940540411874,,,,,,,,,,1,0,1
720575940539950891,,,,,,,,,,1,0,1
720575940539942955,,,,,,,,,,1,0,1
720575940539925803,,,,,,,,,,1,0,1
720575940539802322,,,,,,,,,,1,0,1
720575940539748562,,,,,,,,,,1,0,1
720575940539748306,,,,,,,,,,1,0,1
720575940539746258,,,,,,,,,,2,0,1
720575940539745746,,,,,,,,,,1,0,1
720575940539745234,,,,,,,,,,1,0,1
720575940539744722,,,,,,,,,,1,0,1
720575940539742930,,,,,,,,,,1,0,1
720575940539742674,,,,,,,,,,1,0,1
720575940539741906,,,,,,,,,,1,0,1
720575940539741138,,,,,,,,,,1,0,1
720575940539739602,,,,,,,,,,1,0,1
720575940539739090,,,,,,,,,,1,0,1
720575940539737810,,,,,,,,,,1,0,1
720575940539737554,,,,,,,,,,1,0,1
720575940539737042,,,,,,,,,,1,0,1
720575940540431074,,,,,,,,,,1,0,1
720575940542152801,,,,,,,,,,1,0,1
720575940542153569,,,,,,,,,,1,0,1
720575940542183009,,,,,,,,,,1,0,1
720575940543253442,,,,,,,,,,1,0,1
720575940543236546,,,,,,,,,,1,0,1
720575940543219650,,,,,,,,,,2,0,1
720575940542233185,,,,,,,,,,1,0,1
720575940542229089,,,,,,,,,,2,0,1
720575940542213473,,,,,,,,,,1,0,1
720575940542208865,,,,,,,,,,1,0,1
720575940542204769,,,,,,,,,,1,0,1
720575940542191969,,,,,,,,,,1,0,1
720575940542180449,,,,,,,,,,1,0,1
720575940542153825,,,,,,,,,,1,0,1
720575940542179937,,,,,,,,,,1,0,1
720575940542176353,,,,,,,,,,1,0,1
720575940542168673,,,,,,,,,,1,0,1
720575940542166625,,,,,,,,,,1,0,1
720575940542165601,,,,,,,,,,1,0,1
720575940542163809,,,,,,,,,,1,0,1
720575940542163041,,,,,,,,,,1,0,1
720575940542161505,,,,,,,,,,1,0,1
720575940542159969,,,,,,,,,,1,0,1
720575940539736274,,,,,,,,,,1,0,1
720575940539734226,,,,,,,,,,1,0,1
720575940528407501,,,,,,,,,,1,0,1
720575940539731922,,,,,,,,,,2,0,1
720575940538039155,,,,,,,,,,1,0,1
720575940538002035,,,,,,,,,,1,0,1
720575940536849457,,,,,,,,,,1,0,1
720575940536849201,,,,,,,,,,1,0,1
720575940536841777,,,,,,,,,,2,0,1
720575940536839985,,,,,,,,,,2,0,1
720575940536839217,,,,,,,,,,2,1,1
720575940536832817,,,,,,,,,,1,0,1
720575940536775985,,,,,,,,,,1,0,1
720575940536763953,,,,,,,,,,1,0,1
720575940536759857,,,,,,,,,,1,0,1
720575940536758065,,,,,,,,,,1,0,1
720575940536756017,,,,,,,,,,1,0,1
720575940536751665,,,,,,,,,,1,0,1
720575940536743473,,,,,,,,,,1,0,1
720575940531978510,,,,,,,,,,1,0,1
720575940531940110,,,,,,,,,,1,0,1
720575940528422093,,,,,,,,,,2,0,1
720575940528421837,,,,,,,,,,1,0,1
720575940528420045,,,,,,,,,,1,0,1
720575940528416717,,,,,,,,,,1,0,1
720575940538039411,,,,,,,,,,1,0,1
720575940538041715,,,,,,,,,,1,0,1
720575940538051187,,,,,,,,,,1,0,1
720575940539182528,,,,,,,,,,1,0,1
720575940539729874,,,,,,,,,,1,0,1
720575940539729362,,,,,,,,,,1,0,1
720575940539727314,,,,,,,,,,1,0,1
720575940539726290,,,,,,,,,,1,0,1
720575940539223744,,,,,,,,,,2,0,1
720575940539218624,,,,,,,,,,1,0,1
720575940539215296,,,,,,,,,,1,0,1
720575940539198656,,,,,,,,,,1,0,1
720575940539190720,,,,,,,,,,1,0,1
720575940539182016,,,,,,,,,,1,0,1
720575940538055283,,,,,,,,,,1,0,1
720575940539174336,,,,,,,,,,1,0,1
720575940539173824,,,,,,,,,,1,0,1
720575940539171264,,,,,,,,,,1,0,1
720575940539165376,,,,,,,,,,3,0,1
720575940539163072,,,,,,,,,,1,0,1
720575940539162816,,,,,,,,,,2,0,1
720575940539159232,,,,,,,,,,3,0,1
720575940539158208,,,,,,,,,,1,1,1
720575940539156416,,,,,,,,,,2,0,1
720575940515864699,,,,,,,,,,1,0,1
720575940515862651,,,,,,,,,,1,0,1
720575940499038063,,,,,,,,,,2,0,1
720575940508820109,,,,,,,,,,1,0,1
720575940509239348,,,,,,,,,,1,0,1
720575940509236020,,,,,,,,,,1,0,1
720575940509230388,,,,,,,,,,1,0,1
720575940509206580,,,,,,,,,,2,0,1
720575940509200180,,,,,,,,,,1,0,1
720575940509193268,,,,,,,,,,1,0,1
720575940509160244,,,,,,,,,,3,0,1
720575940509141300,,,,,,,,,,1,0,1
720575940508905613,,,,,,,,,,1,0,1
720575940508892045,,,,,,,,,,1,0,1
720575940508891789,,,,,,,,,,1,1,1
720575940508879245,,,,,,,,,,1,0,1
720575940508877965,,,,,,,,,,2,1,1
720575940508875661,,,,,,,,,,1,0,1
720575940508870285,,,,,,,,,,1,0,1
720575940508869005,,,,,,,,,,1,0,1
720575940508866701,,,,,,,,,,1,0,1
720575940508862093,,,,,,,,,,1,0,1
720575940508861581,,,,,,,,,,1,0,1
720575940508828557,,,,,,,,,,1,0,1
720575940508828045,,,,,,,,,,1,0,1
720575940509240372,,,,,,,,,,1,0,1
720575940509243700,,,,,,,,,,1,0,1
720575940509248308,,,,,,,,,,1,0,1
720575940510265580,,,,,,,,,,1,0,1
720575940510301420,,,,,,,,,,1,0,1
720575940510290924,,,,,,,,,,1,0,1
720575940510289132,,,,,,,,,,1,0,1
720575940510281452,,,,,,,,,,1,0,1
720575940510280940,,,,,,,,,,1,0,1
720575940510280684,,,,,,,,,,1,0,1
720575940510273772,,,,,,,,,,1,0,1
720575940510271980,,,,,,,,,,2,0,1
720575940510267372,,,,,,,,,,1,0,1
720575940510259692,,,,,,,,,,1,0,1
720575940509513773,,,,,,,,,,1,0,1
720575940510258924,,,,,,,,,,1,0,1
720575940509673261,,,,,,,,,,2,0,1
720575940509532461,,,,,,,,,,2,0,1
720575940509527341,,,,,,,,,,1,0,1
720575940509525549,,,,,,,,,,1,0,1
720575940509523501,,,,,,,,,,1,0,1
720575940509523245,,,,,,,,,,1,0,1
720575940509518637,,,,,,,,,,1,0,1
720575940509517357,,,,,,,,,,1,0,1
720575940508821901,,,,,,,,,,1,0,1
720575940508809613,,,,,,,,,,1,0,1
720575940510310892,,,,,,,,,,1,0,1
720575940508803469,,,,,,,,,,2,0,1
720575940500276959,,,,,,,,,,1,0,1
720575940500272095,,,,,,,,,,1,0,1
720575940500263391,,,,,,,,,,1,0,1
720575940500262367,,,,,,,,,,2,0,1
720575940500249055,,,,,,,,,,1,0,1
720575940500245727,,,,,,,,,,1,0,1
720575940500237791,,,,,,,,,,1,0,1
720575940500235231,,,,,,,,,,1,0,1
720575940499087215,,,,,,,,,,5,0,1
720575940499086703,,,,,,,,,,1,0,1
720575940499085423,,,,,,,,,,1,0,1
720575940499084911,,,,,,,,,,1,0,1
720575940499081839,,,,,,,,,,1,0,1
720575940499080815,,,,,,,,,,1,0,1
720575940499079279,,,,,,,,,,1,0,1
720575940499075695,,,,,,,,,,1,0,1
720575940499071087,,,,,,,,,,1,0,1
720575940499069551,,,,,,,,,,2,0,1
720575940499062127,,,,,,,,,,1,0,1
720575940499061871,,,,,,,,,,1,0,1
720575940499055983,,,,,,,,,,1,0,1
720575940500279519,,,,,,,,,,1,0,1
720575940500283103,,,,,,,,,,1,0,1
720575940501397204,,,,,,,,,,2,0,1
720575940507440602,,,,,,,,,,1,0,1
720575940508799629,,,,,,,,,,1,0,1
720575940508791437,,,,,,,,,,1,0,1
720575940508789389,,,,,,,,,,1,0,1
720575940508785549,,,,,,,,,,1,0,1
720575940507759242,,,,,,,,,,1,0,1
720575940507455450,,,,,,,,,,1,0,1
720575940507449562,,,,,,,,,,1,0,1
720575940507448282,,,,,,,,,,2,0,1
720575940507444698,,,,,,,,,,3,0,1
720575940507436506,,,,,,,,,,1,0,1
720575940503723290,,,,,,,,,,3,1,1
720575940507408346,,,,,,,,,,1,0,1
720575940507396826,,,,,,,,,,1,0,1
720575940507378906,,,,,,,,,,2,0,1
720575940507374298,,,,,,,,,,2,0,1
720575940504409180,,,,,,,,,,1,0,1
720575940504405596,,,,,,,,,,1,0,1
720575940504385116,,,,,,,,,,1,0,1
720575940504375644,,,,,,,,,,3,0,1
720575940503936783,,,,,,,,,,1,0,1
720575940510305004,,,,,,,,,,1,0,1
720575940510319852,,,,,,,,,,1,0,1
720575940515858043,,,,,,,,,,1,0,1
720575940514142101,,,,,,,,,,1,0,1
720575940514802050,,,,,,,,,,2,0,1
720575940514797442,,,,,,,,,,1,0,1
720575940514795906,,,,,,,,,,1,0,1
720575940514789250,,,,,,,,,,2,0,1
720575940514780546,,,,,,,,,,2,0,1
720575940514322238,,,,,,,,,,1,0,1
720575940514312254,,,,,,,,,,1,0,1
720575940514310462,,,,,,,,,,1,0,1
720575940514307646,,,,,,,,,,1,0,1
720575940514306366,,,,,,,,,,2,0,1
720575940514301246,,,,,,,,,,1,0,1
720575940514300990,,,,,,,,,,1,0,1
720575940514299454,,,,,,,,,,1,0,1
720575940514297150,,,,,,,,,,1,0,1
720575940514289214,,,,,,,,,,1,0,1
720575940514282046,,,,,,,,,,1,0,1
720575940514279230,,,,,,,,,,1,0,1
720575940514277950,,,,,,,,,,1,0,1
720575940514276158,,,,,,,,,,1,0,1
720575940514271806,,,,,,,,,,1,0,1
720575940514264894,,,,,,,,,,1,0,1
720575940514811010,,,,,,,,,,1,0,1
720575940514823042,,,,,,,,,,1,0,1
720575940514823554,,,,,,,,,,2,0,1
720575940514930306,,,,,,,,,,1,0,1
720575940515856507,,,,,,,,,,3,0,1
720575940515850363,,,,,,,,,,1,0,1
720575940515844731,,,,,,,,,,1,0,1
720575940515837051,,,,,,,,,,1,0,1
720575940515826555,,,,,,,,,,1,0,1
720575940515821947,,,,,,,,,,1,0,1
720575940514983042,,,,,,,,,,2,0,1
720575940514931330,,,,,,,,,,1,0,1
720575940514930818,,,,,,,,,,1,0,1
720575940514920066,,,,,,,,,,1,0,1
720575940514824322,,,,,,,,,,1,0,1
720575940514919042,,,,,,,,,,1,0,1
720575940514900866,,,,,,,,,,1,0,1
720575940514873730,,,,,,,,,,1,0,1
720575940514859394,,,,,,,,,,1,0,1
720575940514849410,,,,,,,,,,1,0,1
720575940514837634,,,,,,,,,,1,0,1
720575940514837122,,,,,,,,,,1,0,1
720575940514829186,,,,,,,,,,2,0,1
720575940514826626,,,,,,,,,,1,0,1
720575940514252094,,,,,,,,,,1,0,1
720575940514136981,,,,,,,,,,1,0,1
720575940511889384,,,,,,,,,,1,0,1
720575940514131605,,,,,,,,,,1,0,1
720575940513214767,,,,,,,,,,1,0,1
720575940513213231,,,,,,,,,,1,0,1
720575940513193519,,,,,,,,,,1,0,1
720575940513169455,,,,,,,,,,1,0,1
720575940513169199,,,,,,,,,,1,1,1
720575940512025064,,,,,,,,,,1,0,1
720575940512023528,,,,,,,,,,4,0,1
720575940512017640,,,,,,,,,,1,0,1
720575940512013544,,,,,,,,,,1,0,1
720575940512010472,,,,,,,,,,1,0,1
720575940512006888,,,,,,,,,,2,0,1
720575940512000488,,,,,,,,,,1,0,1
720575940511986408,,,,,,,,,,1,0,1
720575940511976936,,,,,,,,,,2,0,1
720575940511972584,,,,,,,,,,1,0,1
720575940511971816,,,,,,,,,,1,0,1
720575940511958504,,,,,,,,,,1,0,1
720575940511954408,,,,,,,,,,1,0,1
720575940511953640,,,,,,,,,,1,0,1
720575940511944168,,,,,,,,,,4,0,1
720575940511942120,,,,,,,,,,4,1,1
720575940513215279,,,,,,,,,,1,0,1
720575940513216047,,,,,,,,,,1,0,1
720575940513222703,,,,,,,,,,1,0,1
720575940514092181,,,,,,,,,,1,0,1
720575940514126997,,,,,,,,,,1,0,1
720575940514126485,,,,,,,,,,1,0,1
720575940514122389,,,,,,,,,,1,0,1
720575940514117525,,,,,,,,,,1,0,1
720575940514117269,,,,,,,,,,1,0,1
720575940514113941,,,,,,,,,,1,0,1
720575940514104725,,,,,,,,,,1,0,1
720575940514099605,,,,,,,,,,1,0,1
720575940514095253,,,,,,,,,,1,0,1
720575940514090389,,,,,,,,,,2,0,1
720575940513494591,,,,,,,,,,1,0,1
720575940514079381,,,,,,,,,,2,0,1
720575940514078869,,,,,,,,,,2,0,1
720575940514061205,,,,,,,,,,2,0,1
720575940514058133,,,,,,,,,,1,0,1
720575940513520447,,,,,,,,,,1,0,1
720575940513520191,,,,,,,,,,2,0,1
720575940513516863,,,,,,,,,,4,0,1
720575940513509695,,,,,,,,,,2,0,1
720575940513506623,,,,,,,,,,1,0,1
720575940543254722,,,,,,,,,,1,0,1
720575940543261378,,,,,,,,,,1,0,1
720575940543262146,,,,,,,,,,1,0,1
720575940557291610,,,,,,,,,,1,0,1
720575940557500185,,,,,,,,,,1,0,1
720575940557499929,,,,,,,,,,1,0,1
720575940557494041,,,,,,,,,,1,0,1
720575940557489177,,,,,,,,,,1,0,1
720575940557483545,,,,,,,,,,1,0,1
720575940557482265,,,,,,,,,,1,0,1
720575940557470233,,,,,,,,,,1,0,1
720575940557459993,,,,,,,,,,2,0,1
720575940557457689,,,,,,,,,,1,0,1
720575940557423129,,,,,,,,,,1,1,1
720575940557414169,,,,,,,,,,1,0,1
720575940557412121,,,,,,,,,,2,0,1
720575940557379865,,,,,,,,,,1,0,1
720575940557372441,,,,,,,,,,2,1,1
720575940557350937,,,,,,,,,,1,0,1
720575940557350425,,,,,,,,,,1,0,1
720575940557331993,,,,,,,,,,1,0,1
720575940557307738,,,,,,,,,,2,0,1
720575940557303642,,,,,,,,,,1,0,1
720575940557301850,,,,,,,,,,1,0,1
720575940557301338,,,,,,,,,,1,0,1
720575940557531929,,,,,,,,,,1,0,1
720575940557544217,,,,,,,,,,2,0,1
720575940557564953,,,,,,,,,,1,0,1
720575940559196718,,,,,,,,,,1,0,1
720575940559237678,,,,,,,,,,1,0,1
720575940559226414,,,,,,,,,,6,0,1
720575940559219502,,,,,,,,,,1,0,1
720575940559219246,,,,,,,,,,1,0,1
720575940559216174,,,,,,,,,,1,0,1
720575940559210542,,,,,,,,,,1,0,1
720575940559206446,,,,,,,,,,1,0,1
720575940559203630,,,,,,,,,,1,0,1
720575940559200046,,,,,,,,,,4,0,1
720575940559194158,,,,,,,,,,3,0,1
720575940558284193,,,,,,,,,,1,0,1
720575940559179566,,,,,,,,,,1,0,1
720575940559175726,,,,,,,,,,1,0,1
720575940559174702,,,,,,,,,,1,0,1
720575940559174446,,,,,,,,,,1,0,1
720575940559172910,,,,,,,,,,1,0,1
720575940559157038,,,,,,,,,,1,0,1
720575940559151662,,,,,,,,,,3,0,1
720575940558469281,,,,,,,,,,1,0,1
720575940558284449,,,,,,,,,,2,0,1
720575940557296986,,,,,,,,,,1,0,1
720575940557287002,,,,,,,,,,1,0,1
720575940559241262,,,,,,,,,,2,0,1
720575940557286746,,,,,,,,,,1,0,1
720575940556667487,,,,,,,,,,1,0,1
720575940556664671,,,,,,,,,,1,0,1
720575940556663391,,,,,,,,,,1,0,1
720575940556660063,,,,,,,,,,1,0,1
720575940556656479,,,,,,,,,,1,0,1
720575940556655967,,,,,,,,,,1,0,1
720575940556655455,,,,,,,,,,1,0,1
720575940556646495,,,,,,,,,,2,0,1
720575940556645983,,,,,,,,,,1,0,1
720575940556645471,,,,,,,,,,1,0,1
720575940556641887,,,,,,,,,,1,0,1
720575940556640607,,,,,,,,,,1,0,1
720575940556635999,,,,,,,,,,2,0,1
720575940556631391,,,,,,,,,,1,0,1
720575940556626783,,,,,,,,,,1,0,1
720575940556624991,,,,,,,,,,1,0,1
720575940556623967,,,,,,,,,,2,0,1
720575940556619615,,,,,,,,,,1,0,1
720575940556618591,,,,,,,,,,1,0,1
720575940556606303,,,,,,,,,,1,0,1
720575940556591967,,,,,,,,,,2,0,1
720575940556670559,,,,,,,,,,1,0,1
720575940379767112,,,,,,,,,,1,0,1
720575940556673119,,,,,,,,,,1,0,1
720575940556711263,,,,,,,,,,2,0,1
720575940557275482,,,,,,,,,,1,0,1
720575940557239679,,,,,,,,,,2,0,1
720575940557202047,,,,,,,,,,1,0,1
720575940557196159,,,,,,,,,,2,0,1
720575940556802400,,,,,,,,,,1,0,1
720575940556794208,,,,,,,,,,2,0,1
720575940556716127,,,,,,,,,,1,0,1
720575940556715359,,,,,,,,,,1,0,1
720575940556715103,,,,,,,,,,2,0,1
720575940556710495,,,,,,,,,,1,0,1
720575940556677983,,,,,,,,,,1,0,1
720575940556708447,,,,,,,,,,1,0,1
720575940556705887,,,,,,,,,,2,0,1
720575940556699231,,,,,,,,,,1,0,1
720575940556697183,,,,,,,,,,1,0,1
720575940556696671,,,,,,,,,,1,0,1
720575940556691295,,,,,,,,,,1,0,1
720575940556688735,,,,,,,,,,1,0,1
720575940556681311,,,,,,,,,,1,0,1
720575940556680543,,,,,,,,,,2,0,1
720575940559238190,,,,,,,,,,1,0,1
720575940559248686,,,,,,,,,,1,0,1
720575940543262914,,,,,,,,,,1,0,1
720575940561911339,,,,,,,,,,1,0,1
720575940561946667,,,,,,,,,,1,0,1
720575940561946411,,,,,,,,,,1,0,1
720575940561944363,,,,,,,,,,1,0,1
720575940561943851,,,,,,,,,,1,0,1
720575940561943083,,,,,,,,,,2,0,1
720575940561942827,,,,,,,,,,1,0,1
720575940561942315,,,,,,,,,,1,1,1
720575940561941803,,,,,,,,,,1,0,1
720575940561940523,,,,,,,,,,1,0,1
720575940561939755,,,,,,,,,,1,0,1
720575940561938219,,,,,,,,,,1,0,1
720575940561936939,,,,,,,,,,1,0,1
720575940561936683,,,,,,,,,,1,0,1
720575940561936427,,,,,,,,,,1,0,1
720575940561933355,,,,,,,,,,1,0,1
720575940561932587,,,,,,,,,,1,0,1
720575940561932075,,,,,,,,,,1,0,1
720575940561929515,,,,,,,,,,1,0,1
720575940561924651,,,,,,,,,,1,0,1
720575940561923883,,,,,,,,,,1,0,1
720575940561919295,,,,,,,,,,3,0,1
720575940561947691,,,,,,,,,,1,0,1
720575940561948203,,,,,,,,,,1,0,1
720575940561949227,,,,,,,,,,1,0,1
720575940561980203,,,,,,,,,,1,0,1
720575940562000939,,,,,,,,,,1,0,1
720575940561999915,,,,,,,,,,1,0,1
720575940561997867,,,,,,,,,,1,0,1
720575940561995307,,,,,,,,,,2,0,1
720575940561993349,,,,,,,,,,2,0,1
720575940561992491,,,,,,,,,,1,0,1
720575940561985835,,,,,,,,,,1,0,1
720575940561984043,,,,,,,,,,2,0,1
720575940561982251,,,,,,,,,,1,0,1
720575940561977387,,,,,,,,,,1,0,1
720575940561949247,,,,,,,,,,1,0,1
720575940561972779,,,,,,,,,,1,0,1
720575940561967746,,,,,,,,,,1,0,1
720575940561967234,,,,,,,,,,1,1,1
720575940561967147,,,,,,,,,,1,0,1
720575940561966891,,,,,,,,,,2,0,1
720575940561965186,,,,,,,,,,2,0,1
720575940561963819,,,,,,,,,,1,0,1
720575940561963563,,,,,,,,,,1,0,1
720575940561949995,,,,,,,,,,1,0,1
720575940561914923,,,,,,,,,,1,0,1
720575940561909291,,,,,,,,,,1,0,1
720575940559249198,,,,,,,,,,1,0,1
720575940561906219,,,,,,,,,,1,0,1
720575940560988628,,,,,,,,,,1,0,1
720575940560974292,,,,,,,,,,1,0,1
720575940560972244,,,,,,,,,,2,0,1
720575940560964899,,,,,,,,,,1,0,1
720575940560963028,,,,,,,,,,1,0,1
720575940560366894,,,,,,,,,,1,0,1
720575940560346670,,,,,,,,,,1,0,1
720575940560342830,,,,,,,,,,1,0,1
720575940560331310,,,,,,,,,,1,0,1
720575940559884638,,,,,,,,,,3,0,1
720575940559780663,,,,,,,,,,1,0,1
720575940559772983,,,,,,,,,,1,0,1
720575940559769399,,,,,,,,,,1,0,1
720575940559769143,,,,,,,,,,1,0,1
720575940559763767,,,,,,,,,,1,0,1
720575940559754295,,,,,,,,,,1,0,1
720575940559749175,,,,,,,,,,1,0,1
720575940559730526,,,,,,,,,,1,0,1
720575940559276780,,,,,,,,,,7,0,1
720575940559267886,,,,,,,,,,1,0,1
720575940559254830,,,,,,,,,,1,0,1
720575940561016020,,,,,,,,,,1,0,1
720575940561020628,,,,,,,,,,3,0,1
720575940561087700,,,,,,,,,,1,0,1
720575940561890859,,,,,,,,,,1,0,1
720575940561905195,,,,,,,,,,1,0,1
720575940561904171,,,,,,,,,,1,0,1
720575940561901611,,,,,,,,,,1,0,1
720575940561901099,,,,,,,,,,2,0,1
720575940561900331,,,,,,,,,,1,0,1
720575940561899051,,,,,,,,,,1,0,1
720575940561898539,,,,,,,,,,1,0,1
720575940561897515,,,,,,,,,,1,0,1
720575940561891883,,,,,,,,,,1,0,1
720575940561883435,,,,,,,,,,3,0,1
720575940561260179,,,,,,,,,,1,0,1
720575940561842987,,,,,,,,,,2,0,1
720575940561840131,,,,,,,,,,1,0,1
720575940561830018,,,,,,,,,,1,0,1
720575940561805698,,,,,,,,,,1,0,1
720575940561738687,,,,,,,,,,1,0,1
720575940561291923,,,,,,,,,,2,0,1
720575940561288851,,,,,,,,,,1,0,1
720575940561281683,,,,,,,,,,1,0,1
720575940561269395,,,,,,,,,,2,0,1
720575940556566111,,,,,,,,,,1,0,1
720575940556565328,,,,,,,,,,1,0,1
720575940556563295,,,,,,,,,,1,0,1
720575940546496557,,,,,,,,,,1,0,1
720575940548556006,,,,,,,,,,1,0,1
720575940548554982,,,,,,,,,,1,0,1
720575940548551910,,,,,,,,,,1,0,1
720575940548550374,,,,,,,,,,1,0,1
720575940548546278,,,,,,,,,,1,0,1
720575940548543206,,,,,,,,,,1,0,1
720575940548538086,,,,,,,,,,1,0,1
720575940548532710,,,,,,,,,,2,1,1
720575940548524262,,,,,,,,,,1,0,1
720575940548508902,,,,,,,,,,1,0,1
720575940547878042,,,,,,,,,,1,0,1
720575940547868570,,,,,,,,,,1,0,1
720575940547862682,,,,,,,,,,1,0,1
720575940547853978,,,,,,,,,,2,0,1
720575940547843994,,,,,,,,,,1,0,1
720575940547843738,,,,,,,,,,1,0,1
720575940547838618,,,,,,,,,,1,0,1
720575940546629627,,,,,,,,,,1,0,1
720575940546623483,,,,,,,,,,3,0,1
720575940546549293,,,,,,,,,,1,0,1
720575940546533933,,,,,,,,,,1,0,1
720575940548556518,,,,,,,,,,1,0,1
720575940548558566,,,,,,,,,,2,0,1
720575940548565734,,,,,,,,,,1,0,1
720575940548597478,,,,,,,,,,1,0,1
720575940549025897,,,,,,,,,,1,1,1
720575940549022313,,,,,,,,,,1,0,1
720575940549018729,,,,,,,,,,1,0,1
720575940549015657,,,,,,,,,,1,0,1
720575940548904553,,,,,,,,,,3,0,1
720575940548612838,,,,,,,,,,1,0,1
720575940548610534,,,,,,,,,,1,0,1
720575940548600806,,,,,,,,,,1,0,1
720575940548599014,,,,,,,,,,1,0,1
720575940548592102,,,,,,,,,,1,0,1
720575940548565990,,,,,,,,,,1,0,1
720575940548590054,,,,,,,,,,1,0,1
720575940548585958,,,,,,,,,,1,0,1
