root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940416096402,,,,,,,,,,0,0,1
720575940416102290,,,,,,,,,,0,0,1
720575940416104850,,,,,,,,,,0,0,1
720575940416107922,,,,,,,,,,0,0,1
720575940416114066,,,,,,,,,,0,0,1
720575940415989277,,,,,,,,,,0,0,1
720575940415988253,,,,,,,,,,0,0,1
720575940415987997,,,,,,,,,,0,0,1
720575940415065898,,,,,,,,,,0,0,1
720575940413653904,,,,,,,,,,0,0,1
720575940413657744,,,,,,,,,,0,0,1
720575940413659024,,,,,,,,,,0,0,1
720575940413663376,,,,,,,,,,0,0,1
720575940413673616,,,,,,,,,,0,0,1
720575940414874438,,,,,,,,,,0,0,1
720575940414876307,,,,,,,,,,0,0,1
720575940414924870,,,,,,,,,,0,0,1
720575940414933318,,,,,,,,,,0,0,1
720575940414944070,,,,,,,,,,0,0,1
720575940415088938,,,,,,,,,,0,0,1
720575940415983389,,,,,,,,,,0,0,1
720575940415093034,,,,,,,,,,0,0,1
720575940415097130,,,,,,,,,,0,0,1
720575940415536900,,,,,,,,,,0,0,1
720575940415606788,,,,,,,,,,0,0,1
720575940415665668,,,,,,,,,,0,0,1
720575940415668228,,,,,,,,,,0,0,1
720575940415676420,,,,,,,,,,0,0,1
720575940415679236,,,,,,,,,,0,0,1
720575940415690500,,,,,,,,,,0,0,1
720575940415836297,,,,,,,,,,0,0,1
720575940416115346,,,,,,,,,,0,0,1
720575940416117394,,,,,,,,,,0,0,1
720575940416117906,,,,,,,,,,0,0,1
720575940420574191,,,,,,,,,,0,0,1
720575940417835370,,,,,,,,,,0,0,1
720575940417840234,,,,,,,,,,0,0,1
720575940418427658,,,,,,,,,,0,0,1
720575940419166744,,,,,,,,,,0,0,1
720575940419181080,,,,,,,,,,0,0,1
720575940419979428,,,,,,,,,,0,0,1
720575940420003748,,,,,,,,,,0,0,1
720575940420558319,,,,,,,,,,0,0,1
720575940420559343,,,,,,,,,,0,0,1
720575940420566767,,,,,,,,,,0,0,1
720575940420574703,,,,,,,,,,0,0,1
720575940417062784,,,,,,,,,,0,0,1
720575940420586479,,,,,,,,,,0,0,1
720575940420587247,,,,,,,,,,0,0,1
720575940420597231,,,,,,,,,,0,0,1
720575940420635119,,,,,,,,,,0,0,1
720575940420800140,,,,,,,,,,0,0,1
720575940420800396,,,,,,,,,,0,0,1
720575940420817548,,,,,,,,,,0,0,1
720575940421867800,,,,,,,,,,0,0,1
720575940421879320,,,,,,,,,,0,0,1
720575940421895448,,,,,,,,,,0,0,1
720575940417256266,,,,,,,,,,0,0,1
720575940417062528,,,,,,,,,,0,0,1
720575940416127890,,,,,,,,,,0,0,1
720575940417030272,,,,,,,,,,0,0,1
720575940416268079,,,,,,,,,,0,0,1
720575940416272175,,,,,,,,,,0,0,1
720575940416969856,,,,,,,,,,0,0,1
720575940416987008,,,,,,,,,,0,0,1
720575940416992640,,,,,,,,,,0,0,1
720575940416993408,,,,,,,,,,0,0,1
720575940417011328,,,,,,,,,,0,0,1
720575940417016704,,,,,,,,,,0,0,1
720575940417020544,,,,,,,,,,0,0,1
720575940417023360,,,,,,,,,,0,0,1
720575940417036672,,,,,,,,,,0,0,1
720575940417058944,,,,,,,,,,0,0,1
720575940417037184,,,,,,,,,,0,0,1
720575940417040256,,,,,,,,,,0,0,1
720575940417040768,,,,,,,,,,0,0,1
720575940417042048,,,,,,,,,,0,0,1
720575940417046144,,,,,,,,,,0,0,1
720575940417046400,,,,,,,,,,0,0,1
720575940417046656,,,,,,,,,,0,0,1
720575940417047168,,,,,,,,,,0,0,1
720575940417049984,,,,,,,,,,0,0,1
720575940417053824,,,,,,,,,,0,0,1
720575940413653392,,,,,,,,,,0,0,1
720575940413649552,,,,,,,,,,0,0,1
720575940413649296,,,,,,,,,,0,0,1
720575940408441650,,,,,,,,,,0,0,1
720575940408376114,,,,,,,,,,0,0,1
720575940408380978,,,,,,,,,,0,0,1
720575940408394290,,,,,,,,,,0,0,1
720575940408397874,,,,,,,,,,0,0,1
720575940408414770,,,,,,,,,,0,0,1
720575940408415282,,,,,,,,,,0,0,1
720575940408421170,,,,,,,,,,0,0,1
720575940408428850,,,,,,,,,,0,0,1
720575940408434738,,,,,,,,,,0,0,1
720575940408439090,,,,,,,,,,0,0,1
720575940408449842,,,,,,,,,,0,0,1
720575940408367922,,,,,,,,,,0,0,1
720575940408450610,,,,,,,,,,0,0,1
720575940408451378,,,,,,,,,,0,0,1
720575940408458546,,,,,,,,,,0,0,1
720575940408458802,,,,,,,,,,0,0,1
720575940408472626,,,,,,,,,,0,0,1
720575940408473138,,,,,,,,,,0,0,1
720575940408541417,,,,,,,,,,0,0,1
720575940408562665,,,,,,,,,,0,0,1
720575940408624742,,,,,,,,,,0,0,1
720575940408641126,,,,,,,,,,0,0,1
720575940408372786,,,,,,,,,,0,0,1
720575940408364850,,,,,,,,,,0,0,1
720575940408643174,,,,,,,,,,0,0,1
720575940404997815,,,,,,,,,,0,0,1
720575940404955063,,,,,,,,,,0,0,1
720575940404956087,,,,,,,,,,0,0,1
720575940404956855,,,,,,,,,,0,0,1
720575940404957111,,,,,,,,,,0,0,1
720575940404957879,,,,,,,,,,0,0,1
720575940404961207,,,,,,,,,,0,0,1
720575940404971191,,,,,,,,,,0,0,1
720575940404976055,,,,,,,,,,0,0,1
720575940404976311,,,,,,,,,,0,0,1
720575940404977847,,,,,,,,,,0,0,1
720575940405001655,,,,,,,,,,0,0,1
720575940408345138,,,,,,,,,,0,0,1
720575940405258757,,,,,,,,,,0,0,1
720575940405260805,,,,,,,,,,0,0,1
720575940405262085,,,,,,,,,,0,0,1
720575940405267205,,,,,,,,,,0,0,1
720575940405273349,,,,,,,,,,0,0,1
720575940408288306,,,,,,,,,,0,0,1
720575940408315954,,,,,,,,,,0,0,1
720575940408330034,,,,,,,,,,0,0,1
720575940408330290,,,,,,,,,,0,0,1
720575940408342578,,,,,,,,,,0,0,1
720575940408642918,,,,,,,,,,0,0,1
720575940409043613,,,,,,,,,,0,0,1
720575940413646736,,,,,,,,,,0,0,1
720575940410998301,,,,,,,,,,0,0,1
720575940410247369,,,,,,,,,,0,0,1
720575940410261705,,,,,,,,,,0,0,1
720575940410282185,,,,,,,,,,0,0,1
720575940410292681,,,,,,,,,,0,0,1
720575940410497335,,,,,,,,,,0,0,1
720575940410521399,,,,,,,,,,0,0,1
720575940410523703,,,,,,,,,,0,0,1
720575940410527543,,,,,,,,,,0,0,1
720575940410787608,,,,,,,,,,0,0,1
720575940410843160,,,,,,,,,,0,0,1
720575940412114989,,,,,,,,,,0,0,1
720575940410190025,,,,,,,,,,0,0,1
720575940412662676,,,,,,,,,,0,0,1
720575940413626256,,,,,,,,,,0,0,1
720575940413627536,,,,,,,,,,0,0,1
720575940413628048,,,,,,,,,,0,0,1
720575940413636240,,,,,,,,,,0,0,1
720575940413636496,,,,,,,,,,0,0,1
720575940413640080,,,,,,,,,,0,0,1
720575940413640592,,,,,,,,,,0,0,1
720575940413642640,,,,,,,,,,0,0,1
720575940413643408,,,,,,,,,,0,0,1
720575940410238153,,,,,,,,,,0,0,1
720575940410184137,,,,,,,,,,0,0,1
720575940409045661,,,,,,,,,,0,0,1
720575940410106057,,,,,,,,,,0,0,1
720575940409047709,,,,,,,,,,0,0,1
720575940409047965,,,,,,,,,,0,0,1
720575940409050525,,,,,,,,,,0,0,1
720575940409063069,,,,,,,,,,0,0,1
720575940409073821,,,,,,,,,,0,0,1
720575940409082525,,,,,,,,,,0,0,1
720575940409085597,,,,,,,,,,0,0,1
720575940409103261,,,,,,,,,,0,0,1
720575940409222871,,,,,,,,,,0,0,1
720575940409440088,,,,,,,,,,0,0,1
720575940410116809,,,,,,,,,,0,0,1
720575940410170825,,,,,,,,,,0,0,1
720575940410122953,,,,,,,,,,0,0,1
720575940410125257,,,,,,,,,,0,0,1
720575940410142153,,,,,,,,,,0,0,1
720575940410145993,,,,,,,,,,0,0,1
720575940410146505,,,,,,,,,,0,0,1
720575940410155977,,,,,,,,,,0,0,1
720575940410158281,,,,,,,,,,0,0,1
720575940410160329,,,,,,,,,,0,0,1
720575940410168265,,,,,,,,,,0,0,1
720575940410170313,,,,,,,,,,0,0,1
720575940383327656,,,,,,,,,,0,0,1
720575940382466814,,,,,,,,,,0,0,1
720575940382462462,,,,,,,,,,0,0,1
720575940634982947,,,,,,,,,,0,0,1
720575940628266892,,,,,,,,,,0,0,1
720575940628447491,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,163,204,1
720575940628645519,,,,,,,,,,0,0,1
720575940628697538,acetylcholine,intrinsic,central,,,CB1857,DM1_antero_dorsal,,right,642,3172,1
720575940628714358,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,140,216,1
720575940628836412,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,right,301,200,1
720575940629139834,acetylcholine,intrinsic,central,,,LAL011,putative_primary,,right,2769,3292,1
720575940629166976,,,,,,,,,,0,0,1
720575940629188087,glutamate,intrinsic,central,,,CB0951,SMPad3,,left,285,1246,1
720575940629318394,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,152,171,1
720575940629354455,acetylcholine,intrinsic,central,,,CRE065,CREl1,,left,127,1111,1
720575940629440006,acetylcholine,intrinsic,central,,,CRE072,DL1_dorsal,,right,777,1926,1
720575940629450622,acetylcholine,intrinsic,central,,,CRE080,DM1_antero_dorsal,,left,457,2056,1
720575940629609075,,,,,,,,,,0,0,1
720575940629609331,,,,,,,,,,0,0,1
720575940629609843,,,,,,,,,,0,0,1
720575940629614195,,,,,,,,,,0,0,1
720575940629662848,,,,,,,,,,0,0,1
720575940629759714,,,,,,,,,,0,0,1
720575940629789292,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,161,155,1
720575940629790592,,,,,,,,,,0,0,1
720575940629793408,,,,,,,,,,0,0,1
720575940629856515,gaba,intrinsic,central,MBON,,MBON09,putative_primary,,left,9652,8627,1
720575940628137713,acetylcholine,intrinsic,central,,,LAL137,putative_primary,,right,4257,9652,1
720575940628136966,,,,,,,,,,0,0,1
720575940628021134,,,,,,,,,,0,0,1
720575940627285132,,,,,,,,,,0,0,1
720575940626782348,,,,,,,,,,0,0,1
720575940626785420,,,,,,,,,,0,0,1
720575940626802572,,,,,,,,,,0,0,1
720575940626953732,dopamine,intrinsic,central,Kenyon_Cell,,KCg-d,MBp4,,right,120,201,1
720575940626994453,glutamate,intrinsic,central,,,CRE079,SMPp&v1_posterior,,right,571,2583,1
720575940627098679,,,,,,,,,,0,0,1
720575940627113235,,,,,,,,,,0,0,1
720575940627164242,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,153,134,1
720575940627229324,,,,,,,,,,0,0,1
720575940627278732,,,,,,,,,,0,0,1
720575940627433288,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,right,534,1052,1
720575940628016270,,,,,,,,,,0,0,1
720575940627446090,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,left,697,1579,1
720575940627450385,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,148,207,1
720575940627486485,glutamate,intrinsic,central,,,,SMPad3,,right,1022,4668,1
720575940627579276,,,,,,,,,,0,0,1
720575940627579532,,,,,,,,,,0,0,1
720575940627619057,glutamate,intrinsic,central,,,SMP443,SMPp&v1_posterior,,right,2609,3791,1
720575940627748885,acetylcholine,intrinsic,central,,,CB1866,DM1_antero_dorsal,,right,468,1615,1
720575940627779560,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,left,717,1457,1
720575940627799180,,,,,,,,,,0,0,1
720575940628013710,,,,,,,,,,0,0,1
720575940629924867,acetylcholine,intrinsic,central,,,LHAV9a1_a,CREl1,,left,513,1460,1
720575940629944192,,,,,,,,,,0,0,1
720575940629947520,,,,,,,,,,0,0,1
720575940633119360,,,,,,,,,,0,0,1
720575940632518348,glutamate,intrinsic,central,,,CB1062,SMPad3,,right,290,1637,1
720575940632646189,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,left,480,1544,1
720575940632728476,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,125,226,1
720575940633108864,,,,,,,,,,0,0,1
720575940633109376,,,,,,,,,,0,0,1
720575940633112960,,,,,,,,,,0,0,1
720575940633116288,,,,,,,,,,0,0,1
720575940633117568,,,,,,,,,,0,0,1
720575940633118336,,,,,,,,,,0,0,1
720575940633119104,,,,,,,,,,0,0,1
720575940633493660,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,157,222,1
720575940632182692,dopamine,intrinsic,central,Kenyon_Cell,,KCg-d,MBp4,,right,125,156,1
720575940633823021,acetylcholine,intrinsic,central,,,"CRE060,CRE067",CREl1,,right,181,1796,1
720575940633871304,,,,,,,,,,0,0,1
720575940634150784,,,,,,,,,,0,0,1
720575940634168928,acetylcholine,intrinsic,central,,,PLP162,VLPl&p1_posterior,,right,1938,4240,1
720575940634224023,acetylcholine,intrinsic,central,,,SMP476,DM1_antero_dorsal,,right,396,1218,1
720575940634274432,,,,,,,,,,0,0,1
720575940634274458,glutamate,intrinsic,central,,,SMP376,putative_primary,,right,4331,7854,1
720575940634491503,,,,,,,,,,0,0,1
720575940634640023,dopamine,intrinsic,central,DAN,,PAM12,CREa2_medial,,right,156,95,1
720575940634677678,acetylcholine,intrinsic,central,,,CB3503,DL1_ventral,,right,377,951,1
720575940632417554,gaba,intrinsic,central,LHCENT,,LHCENT10,putative_primary,,right,2061,13610,1
720575940631857349,acetylcholine,intrinsic,central,,,"LAL191,LAL192",putative_primary,,left,651,4080,1
720575940629947964,gaba,intrinsic,central,,,CB1079,EBa1,,right,458,981,1
720575940630733137,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,226,245,1
720575940629949312,,,,,,,,,,0,0,1
720575940629956480,,,,,,,,,,0,0,1
720575940630024307,,,,,,,,,,0,0,1
720575940630039155,,,,,,,,,,0,0,1
720575940630046287,,,,,,,,,,0,0,1
720575940630057331,,,,,,,,,,0,0,1
720575940630058099,,,,,,,,,,0,0,1
720575940630355537,acetylcholine,intrinsic,central,,,CL261,VLPl&p1_posterior,,right,905,1309,1
720575940630397527,dopamine,intrinsic,central,DAN,,PAM12,CREa1_dorsal,,right,235,174,1
720575940630506358,acetylcholine,intrinsic,central,,,LAL129,,,left,2151,6363,1
720575940630767959,acetylcholine,intrinsic,central,MBON,,MBON15,DL1_dorsal,,left,387,1286,1
720575940631827527,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,147,212,1
720575940630892631,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,left,226,248,1
720575940630935570,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,163,186,1
720575940631062603,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,215,274,1
720575940631184439,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,left,386,268,1
720575940631449667,acetylcholine,intrinsic,central,,,"CRE060,CRE067",CREl1,,right,284,1928,1
720575940631654471,gaba,intrinsic,central,,,CRE044,AOTUv1_medial,,right,490,1109,1
720575940631662049,dopamine,intrinsic,central,Kenyon_Cell,,KCg-d,MBp2,,right,102,115,1
720575940631801631,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,166,193,1
720575940631808569,acetylcholine,intrinsic,central,,,CRE072,DL1_dorsal,,right,777,1928,1
720575940631823244,glutamate,intrinsic,central,,,ATL033,putative_primary,,left,874,3462,1
720575940626637128,gaba,intrinsic,central,CX,,LNO1,putative_primary,,right,1171,2649,1
720575940626620568,acetylcholine,intrinsic,central,,,CL129,,,left,2227,7605,1
720575940626579075,acetylcholine,intrinsic,central,,,LHAV9a1_a,CREl1,,right,707,1909,1
720575940622107928,glutamate,intrinsic,central,,,CB0951,SMPad3,,left,236,1020,1
720575940621864965,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,189,177,1
720575940621869393,,,,,,,,,,0,0,1
720575940621873246,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,188,219,1
720575940621888169,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,206,217,1
720575940621894737,,,,,,,,,,0,0,1
720575940621894993,,,,,,,,,,0,0,1
720575940621895249,,,,,,,,,,0,0,1
720575940621901137,,,,,,,,,,0,0,1
720575940622093436,acetylcholine,intrinsic,central,MBON,,MBON15,DL1_dorsal,,right,432,1883,1
720575940622095228,acetylcholine,intrinsic,central,,,SMP471,DM1_antero_dorsal,,left,3094,5065,1
720575940622219190,gaba,intrinsic,central,,,SMP544,putative_primary,,right,4267,4921,1
720575940621638149,glutamate,intrinsic,central,,,SMP210,SLPad1_posterior,,right,429,1367,1
720575940622303446,acetylcholine,afferent,ascending,AN,AN_multi,AN_multi_14,,CV,left,268,16605,1
720575940622505156,glutamate,intrinsic,central,,,CB1287,SMPad3,,left,191,1331,1
720575940622816234,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,181,188,1
720575940622828056,dopamine,intrinsic,central,,,SMP181,putative_primary,,right,3684,1758,1
720575940622858127,,,,,,,,,,0,0,1
720575940622944403,dopamine,intrinsic,central,DAN,,PAM13,CREa1_dorsal,,right,270,186,1
720575940623068841,glutamate,efferent,descending,,,DNde007,putative_primary,CV,left,483,553,1
720575940623152632,,,,,,,,,,0,0,1
720575940623154316,,,,,,,,,,0,0,1
720575940623162694,,,,,,,,,,0,0,1
720575940621684358,dopamine,intrinsic,central,,,SIP087,putative_primary,,right,6551,3403,1
720575940621604853,,,,,,,,,,0,0,1
720575940623224824,,,,,,,,,,0,0,1
720575940620820073,,,,,,,,,,0,0,1
720575940620417217,,,,,,,,,,0,0,1
720575940620428225,glutamate,intrinsic,central,CX,tangential,FB5V,AOTUv4_ventral,,left,652,1854,1
720575940620467253,,,,,,,,,,0,0,1
720575940620599797,,,,,,,,,,0,0,1
720575940620604405,,,,,,,,,,0,0,1
720575940620790121,,,,,,,,,,0,0,1
720575940620791657,,,,,,,,,,0,0,1
720575940620793193,,,,,,,,,,0,0,1
720575940620796521,,,,,,,,,,0,0,1
720575940620796777,,,,,,,,,,0,0,1
720575940620821609,,,,,,,,,,0,0,1
720575940621596661,,,,,,,,,,0,0,1
720575940621056577,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,180,209,1
720575940621121206,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,206,189,1
720575940621252869,gaba,intrinsic,central,,,LAL043,AOTUv1_medial,,left,353,729,1
720575940621296639,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,157,177,1
720575940621312773,acetylcholine,intrinsic,central,,,LAL159,putative_primary,,left,1291,5549,1
720575940621350070,glutamate,intrinsic,central,,,"ATL035,ATL036",putative_primary,,right,364,1874,1
720575940621398292,acetylcholine,intrinsic,central,,,,DM1_antero_dorsal,,left,379,1950,1
720575940621529980,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,178,233,1
720575940621581802,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,150,205,1
720575940621593077,,,,,,,,,,0,0,1
720575940623182847,acetylcholine,intrinsic,central,MBON,,MBON33,putative_primary,,left,3510,8864,1
720575940623225592,,,,,,,,,,0,0,1
720575940626505612,,,,,,,,,,0,0,1
720575940626235106,,,,,,,,,,0,0,1
720575940625534986,gaba,intrinsic,central,,,CB2293,EBa1,,right,264,1401,1
720575940625600396,,,,,,,,,,0,0,1
720575940625860750,,,,,,,,,,0,0,1
720575940625967546,gaba,intrinsic,central,CX,,LCNOp,LALv1_dorsal,,right,2056,3275,1
720575940626005132,,,,,,,,,,0,0,1
720575940626199429,glutamate,intrinsic,central,,,CB3003,SMPp&v1_posterior,,right,1030,2965,1
720575940626220830,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,190,198,1
720575940626228706,,,,,,,,,,0,0,1
720575940626228962,,,,,,,,,,0,0,1
720575940626229730,,,,,,,,,,0,0,1
720575940626240226,,,,,,,,,,0,0,1
720575940625480076,,,,,,,,,,0,0,1
720575940626242274,,,,,,,,,,0,0,1
720575940626242786,,,,,,,,,,0,0,1
720575940626247394,,,,,,,,,,0,0,1
720575940626248162,,,,,,,,,,0,0,1
720575940626248418,,,,,,,,,,0,0,1
720575940626249186,,,,,,,,,,0,0,1
720575940626263778,,,,,,,,,,0,0,1
720575940626355838,,,,,,,,,,0,0,1
720575940626435212,,,,,,,,,,0,0,1
720575940626503052,,,,,,,,,,0,0,1
720575940625480332,,,,,,,,,,0,0,1
720575940625454640,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,217,186,1
720575940623226360,,,,,,,,,,0,0,1
720575940623571644,acetylcholine,intrinsic,central,,,CB1902,DM1_antero_dorsal,,right,346,864,1
720575940623229432,,,,,,,,,,0,0,1
720575940623239564,,,,,,,,,,0,0,1
720575940623398524,dopamine,intrinsic,central,DAN,,PAM08,CREa1_dorsal,,right,605,329,1
720575940623438571,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp1,,right,122,212,1
720575940623464316,acetylcholine,intrinsic,central,MBON,,MBON24,putative_primary,,right,2247,2841,1
720575940623464609,,,,,,,,,,0,0,1
720575940623470241,,,,,,,,,,0,0,1
720575940623471265,,,,,,,,,,0,0,1
720575940623475617,,,,,,,,,,0,0,1
720575940623484833,,,,,,,,,,0,0,1
720575940623748615,acetylcholine,intrinsic,central,,,CRE024,putative_primary,,right,2135,7842,1
720575940625343550,dopamine,intrinsic,central,DAN,,PAM12,CREa1_dorsal,,right,177,106,1
720575940623780583,acetylcholine,intrinsic,central,,,CB1857,DM1_antero_dorsal,,left,450,2835,1
720575940623855117,glutamate,intrinsic,central,CX,tangential,"FB5C,FB5F,FB5G,FB5P,FB5Q",AOTUv4_ventral,,right,1235,2523,1
720575940624055614,acetylcholine,intrinsic,central,,,CB2841,CREa2_ventral,,right,652,925,1
720575940624206121,glutamate,intrinsic,central,,,SMP115,SMPad3,,right,2849,5703,1
720575940624338068,acetylcholine,intrinsic,central,,,SMP504,DM4_dorsal,,right,2251,7196,1
720575940624545940,dopamine,intrinsic,central,DAN,,PAM07,CREa2_medial,,left,409,238,1
720575940624636930,acetylcholine,intrinsic,central,,,CB2841,CREa2_ventral,,right,518,825,1
720575940624729528,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp4,,right,138,145,1
720575940624981647,,,,,,,,,,0,0,1
720575940625051319,gaba,intrinsic,central,,,VES045,putative_primary,,left,1361,8137,1
720575940634908863,glutamate,intrinsic,central,,,CRE075,putative_primary,,left,2942,6460,1
720575940635478836,,,,,,,,,,0,0,1
720575940382458878,,,,,,,,,,0,0,1
720575940635525940,,,,,,,,,,0,0,1
720575940380083541,,,,,,,,,,0,0,1
720575940380092501,,,,,,,,,,0,0,1
720575940380185257,,,,,,,,,,0,0,1
720575940380202153,,,,,,,,,,0,0,1
720575940380205481,,,,,,,,,,0,0,1
720575940380208041,,,,,,,,,,0,0,1
720575940380217769,,,,,,,,,,0,0,1
720575940380228436,,,,,,,,,,0,0,1
720575940380252244,,,,,,,,,,0,0,1
720575940380255060,,,,,,,,,,0,0,1
720575940380263764,,,,,,,,,,0,0,1
720575940380265556,,,,,,,,,,0,0,1
720575940380268628,,,,,,,,,,0,0,1
720575940380274516,,,,,,,,,,0,0,1
720575940380275796,,,,,,,,,,0,0,1
720575940380285012,,,,,,,,,,0,0,1
720575940380291156,,,,,,,,,,0,0,1
720575940380441958,,,,,,,,,,0,0,1
720575940380670654,,,,,,,,,,0,0,1
720575940380671166,,,,,,,,,,0,0,1
720575940380712230,,,,,,,,,,0,0,1
720575940380713510,,,,,,,,,,0,0,1
720575940380940753,,,,,,,,,,0,0,1
720575940380080725,,,,,,,,,,0,0,1
720575940380077397,,,,,,,,,,0,0,1
720575940380077141,,,,,,,,,,0,0,1
720575940380026197,,,,,,,,,,0,0,1
720575940380001621,,,,,,,,,,0,0,1
720575940380005461,,,,,,,,,,0,0,1
720575940380012411,,,,,,,,,,0,0,1
720575940380013435,,,,,,,,,,0,0,1
720575940380016507,,,,,,,,,,0,0,1
720575940380018299,,,,,,,,,,0,0,1
720575940380021883,,,,,,,,,,0,0,1
720575940380023675,,,,,,,,,,0,0,1
720575940380025173,,,,,,,,,,0,0,1
720575940380026090,,,,,,,,,,0,0,1
720575940380026235,,,,,,,,,,0,0,1
720575940380068693,,,,,,,,,,0,0,1
720575940380032597,,,,,,,,,,0,0,1
720575940380036949,,,,,,,,,,0,0,1
720575940380040021,,,,,,,,,,0,0,1
720575940380040277,,,,,,,,,,0,0,1
720575940380040789,,,,,,,,,,0,0,1
720575940380045802,,,,,,,,,,0,0,1
720575940380047701,,,,,,,,,,0,0,1
720575940380048725,,,,,,,,,,0,0,1
720575940380055125,,,,,,,,,,0,0,1
720575940380058197,,,,,,,,,,0,0,1
720575940380990794,,,,,,,,,,0,0,1
720575940381005497,,,,,,,,,,0,0,1
720575940381010361,,,,,,,,,,0,0,1
720575940382374654,,,,,,,,,,0,0,1
720575940381229326,,,,,,,,,,0,0,1
720575940381245838,,,,,,,,,,0,0,1
720575940381836350,,,,,,,,,,0,0,1
720575940382333438,,,,,,,,,,0,0,1
720575940382340094,,,,,,,,,,0,0,1
720575940382353918,,,,,,,,,,0,0,1
720575940382361342,,,,,,,,,,0,0,1
720575940382363902,,,,,,,,,,0,0,1
720575940382364414,,,,,,,,,,0,0,1
720575940382369534,,,,,,,,,,0,0,1
720575940382379774,,,,,,,,,,0,0,1
720575940381220366,,,,,,,,,,0,0,1
720575940382397950,,,,,,,,,,0,0,1
720575940382407934,,,,,,,,,,0,0,1
720575940382417150,,,,,,,,,,0,0,1
720575940382417406,,,,,,,,,,0,0,1
720575940382428158,,,,,,,,,,0,0,1
720575940382435326,,,,,,,,,,0,0,1
720575940382443774,,,,,,,,,,0,0,1
720575940382445310,,,,,,,,,,0,0,1
720575940382447358,,,,,,,,,,0,0,1
720575940382454014,,,,,,,,,,0,0,1
720575940381227534,,,,,,,,,,0,0,1
720575940381217806,,,,,,,,,,0,0,1
720575940381010617,,,,,,,,,,0,0,1
720575940381192718,,,,,,,,,,0,0,1
720575940381016249,,,,,,,,,,0,0,1
720575940381021881,,,,,,,,,,0,0,1
720575940381030841,,,,,,,,,,0,0,1
720575940381060537,,,,,,,,,,0,0,1
720575940381060793,,,,,,,,,,0,0,1
720575940381065401,,,,,,,,,,0,0,1
720575940381093363,,,,,,,,,,0,0,1
720575940381183246,,,,,,,,,,0,0,1
720575940381184526,,,,,,,,,,0,0,1
720575940381185294,,,,,,,,,,0,0,1
720575940381195534,,,,,,,,,,0,0,1
720575940381215502,,,,,,,,,,0,0,1
720575940381197070,,,,,,,,,,0,0,1
720575940381198862,,,,,,,,,,0,0,1
720575940381201934,,,,,,,,,,0,0,1
720575940381204878,,,,,,,,,,0,0,1
720575940381206286,,,,,,,,,,0,0,1
720575940381207310,,,,,,,,,,0,0,1
720575940381208590,,,,,,,,,,0,0,1
720575940381210382,,,,,,,,,,0,0,1
720575940381211150,,,,,,,,,,0,0,1
720575940381211662,,,,,,,,,,0,0,1
720575940379999867,,,,,,,,,,0,0,1
720575940379992661,,,,,,,,,,0,0,1
720575940379988821,,,,,,,,,,0,0,1
720575940638480061,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,153,168,1
720575940636993571,,,,,,,,,,0,0,1
