root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940626792209,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,165,149,1
720575940626843773,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,138,222,1
720575940626861104,acetylcholine,intrinsic,central,,,AVLP477,putative_primary,,right,3850,7312,1
720575940626937347,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp3,,right,197,190,1
720575940627028773,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp4,,right,118,184,1
720575940627336209,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,155,206,1
720575940627045202,glutamate,intrinsic,central,,,SMP128,SMPad3,,left,892,3232,1
720575940627073847,,,,,,,,,,0,0,1
720575940627102007,,,,,,,,,,0,0,1
720575940627155589,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,206,206,1
720575940627170898,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,138,139,1
720575940627248996,gaba,intrinsic,central,,,IB005,WEDd1,,right,723,4664,1
720575940627282002,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,157,193,1
720575940618184839,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,235,246,1
720575940637746520,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,148,161,1
720575940617856340,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,161,224,1
720575940384744199,,,,,,,,,,0,0,1
720575940389256870,,,,,,,,,,0,0,1
720575940389841217,,,,,,,,,,0,0,1
720575940390234954,,,,,,,,,,0,0,1
720575940391126861,,,,,,,,,,0,0,1
720575940396670776,,,,,,,,,,0,0,1
720575940405186432,,,,,,,,,,0,0,1
720575940410648635,,,,,,,,,,0,0,1
720575940414623639,,,,,,,,,,0,0,1
720575940426356163,,,,,,,,,,0,0,1
720575940426809685,,,,,,,,,,0,0,1
720575940428796260,,,,,,,,,,0,0,1
720575940429910434,,,,,,,,,,0,0,1
